quad,year,area,species,stemID
Q22,2013,0.0002504893,Hesperostipa comata,null
Q22,2013,0.0022807668,Hesperostipa comata,null
Q22,2013,0.0004195125,Hesperostipa comata,null
Q22,2013,0.0010029795,Hesperostipa comata,null
Q22,2013,0.0022270002,Hesperostipa comata,null
Q22,2013,0.0005157612,Hesperostipa comata,null
Q22,2013,0.0009705715,Hesperostipa comata,null
Q22,2013,0.0009824024,Hesperostipa comata,null
Q22,2013,0.0012233561,Hesperostipa comata,null
Q22,2013,0.0017656692,Hesperostipa comata,null
Q22,2013,0.000637234,Hesperostipa comata,null
Q22,2013,0.0010215661,Hesperostipa comata,null
Q22,2013,0.000290738,Hesperostipa comata,null
Q22,2013,0.0012359686,Hesperostipa comata,null
Q22,2013,3.393653401E-006,Poa secunda,null
Q22,2013,0.0001716505,Poa secunda,null
Q22,2013,0.0002841831,Poa secunda,null
Q22,2013,0.0003064821,Poa secunda,null
Q22,2013,4.5116601784E-005,Hesperostipa comata,null
Q22,2013,0.0003504788,Poa secunda,null
Q22,2013,0.0007826028,Poa secunda,null
Q22,2013,0.0011861844,Poa secunda,null
Q22,2013,0.0003703923,Poa secunda,null
Q22,2013,0.0007215349,Poa secunda,null
Q22,2013,6.1068357106E-005,Poa secunda,null
Q22,2013,0.0036667506,Poa secunda,null
Q22,2013,0.0002562213,Hesperostipa comata,null
Q22,2013,0.0006286046,Poa secunda,null
Q22,2013,0.0006398892,Poa secunda,null
Q22,2013,0.0006617941,Poa secunda,null
Q22,2013,0.0005243903,Poa secunda,null
Q22,2013,0.0006664404,Poa secunda,null
Q22,2013,0.0005038133,Poa secunda,null
Q22,2013,0.0018984262,Poa secunda,null
Q22,2013,0.0029863706,Poa secunda,null
Q22,2013,0.0003445046,Poa secunda,null
Q22,2013,0.0003345477,Poa secunda,null
Q22,2013,0.0001148349,Poa secunda,null
Q22,2013,0.0001752393,Poa secunda,null
Q22,2013,0.0007221984,Poa secunda,null
Q22,2013,0.001091263,Poa secunda,null
Q22,2013,0.0002774622,Poa secunda,null
Q22,2013,0.0013156225,Poa secunda,null
Q22,2013,0.0012047709,Poa secunda,null
Q22,2013,0.0008284043,Poa secunda,null
Q22,2013,0.0009956783,Poa secunda,null
Q22,2013,0.0005608987,Poa secunda,null
Q22,2013,0.001599735,Poa secunda,null
Q22,2013,0.0008536282,Poa secunda,null
Q22,2013,8.7619607817E-005,Pseudoroegneria spicata,null
Q22,2013,0.0025874352,Poa secunda,null
Q22,2013,0.0003491511,Poa secunda,null
Q22,2013,0.0006763974,Poa secunda,null
Q22,2013,0.0003976074,Poa secunda,null
Q22,2013,0.0014078885,Poa secunda,null
Q22,2013,0.0008466208,Poa secunda,null
Q22,2013,0.0004122108,Poa secunda,null
Q22,2013,0.0001334209,Poa secunda,null
Q22,2013,0.0030885111,Poa secunda,null
Q22,2013,0.0001659463,Poa secunda,null
Q22,2013,0.0007314914,Hesperostipa comata,null
Q22,2013,0.0001407226,Poa secunda,null
Q22,2013,0.0001307658,Poa secunda,null
Q22,2013,0.0015057895,Poa secunda,null
Q22,2013,0.0002303336,Poa secunda,null
Q22,2013,0.0022508962,Poa secunda,null
Q22,2013,0.0004175209,Hesperostipa comata,null
Q22,2013,0.0001652825,Hesperostipa comata,null
Q22,2013,0.0002714882,Hesperostipa comata,null
Q22,2013,0.0028190967,Balsamorhiza sagittata,138
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Pseudoroegneria spicata,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Poa secunda,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Koeleria macrantha,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.000025,Hesperostipa comata,null
Q22,2013,0.0002246098,Poa secunda,null
Q22,2014,0.0010101668,Pseudoroegneria spicata,null
Q22,2014,0.0023517352,Poa secunda,null
Q22,2014,0.0051247583,Hesperostipa comata,null
Q22,2014,0.0007239354,Hesperostipa comata,null
Q22,2014,0.001374276,Hesperostipa comata,null
Q22,2014,0.0024465214,Pseudoroegneria spicata,null
Q22,2014,0.0020011518,Pseuderoegneria spicata,null
Q22,2014,0.0011939988,Hesperostipa comata,null
Q22,2014,0.0012312413,Poa secunda,null
Q22,2014,0.0011176934,Poa secunda,null
Q22,2014,0.0012161204,Hesperostipa comata,null
Q22,2014,0.0008257746,Poa secunda,null
Q22,2014,0.0009158179,Poa secunda,null
Q22,2014,0.001591485,Poa secunda,null
Q22,2014,0.001288365,Poa secunda,null
Q22,2014,0.0009632636,Poa secunda,null
Q22,2014,0.002517926,Poa secunda,null
Q22,2014,0.0009184607,Poa secunda,null
Q22,2014,0.0024008784,Poa secunda,null
Q22,2014,0.0013509017,Hesperostipa comata,null
Q22,2014,0.0028574485,Hesperostipa comata,null
Q22,2014,0.002893291,Hesperostipa comata,null
Q22,2014,0.002813906,Poa secunda,null
Q22,2014,0.0022575089,Hesperostipa comata,null
Q22,2014,0.0009839851,Poa secunda,null
Q22,2014,0.0046656678,Hesperostipa comata,null
Q22,2014,0.0010572101,Poa secunda,null
Q22,2014,0.0008100935,Poa secunda,null
Q22,2014,0.0041154085,Hesperostipa comata,null
Q22,2014,0.0041883764,Hesperostipa comata,null
Q22,2014,0.0035090519,Pseuderoegneria spicata,null
Q22,2014,0.0024641629,Pseuderoegneria spicata,null
Q22,2014,0.0020214536,Poa secunda,null
Q22,2014,0.0026937782,Hesperostipa comata,null
Q22,2014,0.0006338917,Hesperostipa comata,null
Q22,2014,0.0007669561,Hesperostipa comata,null
Q22,2014,0.0005863587,Hesperostipa comata,null
Q22,2014,0.0041175319,Pseudoroegneria spicata,null
Q22,2014,0.0018888646,Poa secunda,null
Q22,2014,0.0013049352,Pseudoroegneria spicata,null
Q22,2014,0.0002825386,Poa secunda,null
Q22,2014,1.32294051E-007,Hesperostipa comata,null
Q22,2014,0.0052189847,Hesperostipa comata,null
Q22,2014,0.0021242202,Poa secunda,null
Q22,2014,0.0006349418,Poa secunda,null
Q22,2014,0.0001808921,Pseudoroegneria spicata,null
Q22,2014,0.0002226146,Poa secunda,null
Q22,2014,0.0002471165,Hesperostipa comata,null
Q22,2014,0.000955283,Poa secunda,null
Q22,2014,0.000425488,Poa secunda,null
Q22,2014,0.0013282674,Poa secunda,null
Q22,2014,0.0024182397,Hesperostipa comata,null
Q22,2014,0.000621151,Poa secunda,null
Q22,2014,0.0014493758,Poa secunda,null
Q22,2014,0.0001689911,Pseudoroegneria spicata,null
Q22,2014,0.0075768801,Pseudoroegneria spicata,null
Q22,2014,0.0014901187,Pseudoroegneria spicata,null
Q22,2014,0.0029383742,Hesperostipa comata,null
Q22,2014,0.0006114202,Poa secunda,null
Q22,2014,0.0038754558,Hesperostipa comata,null
Q22,2014,0.000746109,Poa secunda,null
Q22,2014,5.0951684656E-005,Pseudoroegneria spicata,null
Q22,2014,0.0018051483,Pseudoroegneria spicata,null
Q22,2014,0.0001217435,Poa secunda,null
Q22,2014,0.0020155731,Koeleria macrantha,null
Q22,2014,0.0009981257,Koeleria macrantha,null
Q22,2014,0.0010362084,Poa secunda,null
Q22,2014,0.0008463558,Poa secunda,null
Q22,2014,0.000195733,Pseudoroegneria spicata,null
Q22,2014,0.0037670886,Pseudoroegneria spicata,null
Q22,2014,0.0008120536,Pseudoroegneria spicata,null
Q22,2014,0.0016448281,Pseudoroegneria spicata,null
Q22,2014,0.0056287211,Pseudoroegneria spicata,null
Q22,2014,0.0061479454,Hesperostipa comata,null
Q22,2014,0.003102325,Balsamorhiza sagittata,104
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Poa secunda,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Pseuderoegneria spicata,null
Q22,2014,0.000025,Pseuderoegneria spicata,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Hesperostipa comata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Pseudoroegneria spicata,null
Q22,2014,0.000025,Koeleria macrantha,null
Q22,2015,0.0003410151,Hesperostipa comata,null
Q22,2015,0.0002284952,Hesperostipa comata,null
Q22,2015,0.0004057468,Hesperostipa comata,null
Q22,2015,0.0002571969,Hesperostipa comata,null
Q22,2015,0.0004969276,Hesperostipa comata,null
Q22,2015,9.5626500271E-005,Hesperostipa comata,null
Q22,2015,0.0002159641,Hesperostipa comata,null
Q22,2015,0.0003300073,Pseudoroegneria spicata,null
Q22,2015,0.0003891206,Poa secunda,null
Q22,2015,0.0002896791,Poa secunda,null
Q22,2015,0.0005518464,Hesperostipa comata,null
Q22,2015,0.0039020225,Hesperostipa comata,null
Q22,2015,0.0004728112,Poa secunda,null
Q22,2015,0.0007181773,Pseudoroegneria spicata,null
Q22,2015,0.0004233531,Hesperostipa comata,null
Q22,2015,0.0004829969,Hesperostipa comata,null
Q22,2015,0.0012203555,Poa secunda,null
Q22,2015,0.0006870603,Pseudoroegneria spicata,null
Q22,2015,0.0012151053,Pseudoroegneria spicata,null
Q22,2015,0.0008864684,Poa secunda,null
Q22,2015,0.0037668437,Pseudoroegneria spicata,null
Q22,2015,0.0007391088,Poa secunda,null
Q22,2015,0.001546437,Hesperostipa comata,null
Q22,2015,0.0004151623,Hesperostipa comata,null
Q22,2015,0.000346173,Hesperostipa comata,null
Q22,2015,0.000349813,Hesperostipa comata,null
Q22,2015,0.0001847772,Poa secunda,null
Q22,2015,0.0003596135,Poa secunda,null
Q22,2015,0.0001925127,Poa secunda,null
Q22,2015,0.0002662525,Hesperostipa comata,null
Q22,2015,0.0004966828,Hesperostipa comata,null
Q22,2015,0.0005109287,Hesperostipa comata,null
Q22,2015,0.0014329596,Koeleria macrantha,null
Q22,2015,0.0003308769,Hesperostipa comata,null
Q22,2015,0.0004062017,Poa secunda,null
Q22,2015,0.000455625,Koeleria macrantha,null
Q22,2015,0.0003450529,Poa secunda,null
Q22,2015,0.0013092264,Poa secunda,null
Q22,2015,0.0005726027,Hesperostipa comata,null
Q22,2015,0.0010104117,Hesperostipa comata,null
Q22,2015,0.0001916378,Koeleria macrantha,null
Q22,2015,0.0002470463,Koeleria macrantha,null
Q22,2015,0.0003878957,Koeleria macrantha,null
Q22,2015,0.0004021067,Poa secunda,null
Q22,2015,0.0004209376,Pseudoroegneria spicata,null
Q22,2015,0.0004480297,Hesperostipa comata,null
Q22,2015,0.0007841567,Pseudoroegneria spicata,null
Q22,2015,0.0001452246,Pseudoroegneria spicata,null
Q22,2015,0.0002850239,Pseudoroegneria spicata,null
Q22,2015,0.0008673923,Pseudoroegneria spicata,null
Q22,2015,0.0003125006,Pseudoroegneria spicata,null
Q22,2015,0.0002087188,Pseudoroegneria spicata,null
Q22,2015,0.000317786,Poa secunda,null
Q22,2015,0.0007877269,Poa secunda,null
Q22,2015,0.0013513692,Poa secunda,null
Q22,2015,0.0004275884,Poa secunda,null
Q22,2015,0.0018584828,Hesperostipa comata,null
Q22,2015,0.0003053602,Hesperostipa comata,null
Q22,2015,0.0003441721,Hesperostipa comata,null
Q22,2015,0.0042515208,Balsamorhiza sagittata,190
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Koeleria macrantha,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Poa secunda,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Pseudoroegneria spicata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Hesperostipa comata,null
Q22,2015,0.000025,Poa secunda,null
Q23,2007,0.000818768,Poa secunda,null
